sym,name,exchange,broker_margin,exchange_margin,limit_basic,multiplier,as_of,source,note
RB,螺纹钢,SHFE,0.0700,0.0700,0.0501,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/10.00%/15.00%
HC,热卷,SHFE,0.0700,0.0700,0.0501,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/10.00%/15.00%
SS,不锈钢,SHFE,0.0700,0.0700,0.0500,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/10.00%/15.00%
CU,铜,SHFE,0.0900,0.0900,0.0700,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
AL,铝,SHFE,0.0900,0.0900,0.0701,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
AO,氧化铝,SHFE,0.0900,0.0900,0.0699,20,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
ZN,锌,SHFE,0.0900,0.0900,0.0700,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
PB,铅,SHFE,0.0900,0.0900,0.0701,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
NI,镍,SHFE,0.1000,0.1000,0.0800,1,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=10.00%/12.00%/15.00%
SN,锡,SHFE,0.1400,0.1400,0.1200,1,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=13.00%/14.00%/15.00%
AU,黄金,SHFE,0.1600,0.1600,0.1400,1000,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=16.00%
AG,白银,SHFE,0.1600,0.1600,0.1400,15,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=16.00%/19.00%/22.00%
RU,橡胶,SHFE,0.0900,0.0900,0.0700,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/10.00%/15.00%
BR,丁二烯橡胶,SHFE,0.1200,0.1200,0.1001,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=12.00%/15.00%
FU,燃料油,SHFE,0.1600,0.1600,0.1400,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=16.00%
BU,沥青,SHFE,0.1200,0.1200,0.1001,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=12.00%/15.00%
SP,纸浆,SHFE,0.0700,0.0700,0.0498,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/10.00%/15.00%
SC,原油,INE,0.1600,0.1600,0.1400,1000,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=16.00%
NR,20号胶,INE,0.0900,0.0900,0.0699,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/10.00%/15.00%
LU,低硫燃料油,INE,0.1600,0.1600,0.1400,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=16.00%
BC,国际铜,INE,0.0900,0.0900,0.0700,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=9.00%/11.00%/15.00%
EC,集运欧线,INE,0.1700,0.1700,0.1500,50,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=17.00%/22.00%
A,豆一,DCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
B,豆二,DCE,0.0700,0.0700,0.0598,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
M,豆粕,DCE,0.0700,0.0700,0.0598,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
Y,豆油,DCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
P,棕榈油,DCE,0.0800,0.0800,0.0700,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
C,玉米,DCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
CS,淀粉,DCE,0.0600,0.0600,0.0497,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=6.00%/20.00%
RR,粳米,DCE,0.0600,0.0600,0.0498,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=6.00%/20.00%
JD,鸡蛋,DCE,0.0700,0.0700,0.0600,10,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
LH,生猪,DCE,0.0800,0.0800,0.0599,16,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=8.00%/20.00%
LG,原木,DCE,0.0600,0.0600,0.0496,90,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=6.00%/20.00%
L,塑料,DCE,0.0700,0.0700,0.0600,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
V,PVC,DCE,0.0700,0.0700,0.0599,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
PP,聚丙烯,DCE,0.0700,0.0700,0.0600,5,20260910,"交易所标准保证金(信查期货,自动抓取)",交易所标准保证金(信查期货数据)；全品种月份档=7.00%/20.00%
