sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
RB,螺纹钢,上期所,投机,10,2.18e-05,0.0,2.18e-05,0.0,2.18e-05,0.0,20260828
HC,热卷,上期所,投机,10,2.18e-05,0.0,2.18e-05,0.0,2.18e-05,0.0,20260828
SS,不锈钢,上期所,投机,5,6e-07,2.12,6e-07,2.12,6e-07,0.0,20260828
CU,铜,上期所,投机,5,5.36e-05,0.0,5.36e-05,0.0,0.0001066,0.0,20260828
AL,铝,上期所,投机,5,6e-07,3.18,6e-07,3.18,6e-07,3.18,20260828
AO,氧化铝,上期所,投机,20,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
ZN,锌,上期所,投机,5,6e-07,3.18,6e-07,3.18,6e-07,0.0,20260828
PB,铅,上期所,投机,5,4.3e-05,0.0,4.3e-05,0.0,6e-07,0.0,20260828
NI,镍,上期所,投机,1,6e-07,3.18,6e-07,3.18,6e-07,3.18,20260828
SN,锡,上期所,投机,1,6e-07,3.18,6e-07,3.18,6e-07,3.18,20260828
AU,黄金,上期所,投机,1000,6e-07,10.6,6e-07,10.6,6e-07,0.0,20260828
AG,白银,上期所,投机,15,1.12e-05,0.0,1.12e-05,0.0,1.12e-05,0.0,20260828
RU,橡胶,上期所,投机,10,6e-07,3.18,6e-07,3.18,6e-07,0.0,20260828
BR,丁二烯橡胶,上期所,投机,5,2.18e-05,0.0,2.18e-05,0.0,2.18e-05,0.0,20260828
FU,燃料油,上期所,投机,10,1.12e-05,0.0,1.12e-05,0.0,6e-07,0.0,20260828
BU,沥青,上期所,投机,10,5.36e-05,0.0,5.36e-05,0.0,6e-07,0.0,20260828
SP,纸浆,上期所,投机,10,2.18e-05,0.0,2.18e-05,0.0,6e-07,0.0,20260828
SC,原油,能源中心,投机,1000,6e-07,21.2,6e-07,21.2,6e-07,0.0,20260828
NR,20号胶,能源中心,投机,10,2.18e-05,0.0,2.18e-05,0.0,6e-07,0.0,20260828
LU,低硫燃料油,能源中心,投机,10,1.12e-05,0.0,1.12e-05,0.0,1.12e-05,0.0,20260828
BC,国际铜,能源中心,投机,5,1.12e-05,0.0,1.12e-05,0.0,6e-07,0.0,20260828
EC,集运欧线,能源中心,投机,50,0.0006366,0.0,0.0006366,0.0,0.0012726,0.0,20260828
A,豆一,大商所,投机,10,6e-07,2.12,6e-07,2.12,6e-07,2.12,20260828
B,豆二,大商所,投机,10,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
M,豆粕,大商所,投机,10,6e-07,1.59,6e-07,1.59,6e-07,1.59,20260828
Y,豆油,大商所,投机,10,6e-07,2.65,6e-07,2.65,6e-07,2.65,20260828
P,棕榈油,大商所,投机,10,6e-07,2.65,6e-07,2.65,6e-07,2.65,20260828
C,玉米,大商所,投机,10,6e-07,1.272,6e-07,1.272,6e-07,1.272,20260828
CS,淀粉,大商所,投机,10,6e-07,1.59,6e-07,1.59,6e-07,1.59,20260828
RR,粳米,大商所,投机,10,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
JD,鸡蛋,大商所,投机,5,0.0001596,0.0,0.0001596,0.0,0.0001596,0.0,20260828
LH,生猪,大商所,投机,16,0.0001066,0.0,0.0001066,0.0,0.0002126,0.0,20260828
LG,原木,大商所,投机,90,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
L,塑料,大商所,投机,5,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
V,PVC,大商所,投机,5,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
PP,聚丙烯,大商所,投机,5,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
EG,乙二醇,大商所,投机,10,6e-07,3.18,6e-07,3.18,6e-07,3.18,20260828
EB,苯乙烯,大商所,投机,5,6e-07,1.06,6e-07,1.06,6e-07,1.06,20260828
PG,液化石油气,大商所,投机,20,6e-07,6.36,6e-07,6.36,6e-07,6.36,20260828
J,焦炭,大商所,投机,100,0.0001066,0.0,0.0001066,0.0,0.000149,0.0,20260828
JM,焦煤,大商所,投机,60,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
I,铁矿石,大商所,投机,100,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
SR,白糖,郑商所,投机,10,6e-07,2.12,6e-07,2.12,6e-07,0.0,20260828
CF,棉花,郑商所,投机,5,6e-07,4.558,6e-07,4.558,6e-07,0.0,20260828
CY,棉纱,郑商所,投机,5,6e-07,1.06,6e-07,1.06,6e-07,0.0,20260828
TA,PTA,郑商所,投机,5,6e-07,3.18,6e-07,3.18,6e-07,0.0,20260828
MA,甲醇,郑商所,投机,10,0.0001066,0.0,0.0001066,0.0,0.0001066,0.0,20260828
PX,对二甲苯,郑商所,投机,5,0.0001066,0.0,0.0001066,0.0,6e-07,0.0,20260828
PF,短纤,郑商所,投机,5,6e-07,2.12,6e-07,2.12,6e-07,0.0,20260828
PR,瓶片,郑商所,投机,15,5.36e-05,0.0,5.36e-05,0.0,6e-07,0.0,20260828
SH,烧碱,郑商所,投机,30,0.0001066,0.0,0.0001066,0.0,6e-07,0.0,20260828
