sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
RB,螺纹钢,SHFE,投机,10,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
HC,热卷,SHFE,投机,10,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
SS,不锈钢,SHFE,投机,5,0.0,2.01,0.0,2.01,0.0,0.01,20260910
CU,铜,SHFE,投机,5,5e-05,0.01,5e-05,0.01,0.0001,0.01,20260910
AL,铝,SHFE,投机,5,0.0,3.01,0.0,3.01,0.0,3.01,20260910
AO,氧化铝,SHFE,投机,20,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
ZN,锌,SHFE,投机,5,0.0,3.01,0.0,3.01,0.0,0.01,20260910
PB,铅,SHFE,投机,5,4e-05,0.01,4e-05,0.01,0.0,0.01,20260910
NI,镍,SHFE,投机,1,0.0,3.01,0.0,3.01,0.0,3.01,20260910
SN,锡,SHFE,投机,1,0.0,3.01,0.0,3.01,0.0,3.01,20260910
AU,黄金,SHFE,投机,1000,0.0,20.01,0.0,20.01,0.0,0.01,20260910
AG,白银,SHFE,投机,15,1e-05,0.01,1e-05,0.01,1e-05,0.01,20260910
RU,橡胶,SHFE,投机,10,0.0,3.01,0.0,3.01,0.0,0.01,20260910
BR,丁二烯橡胶,SHFE,投机,5,2e-05,0.01,2e-05,0.01,2e-05,0.01,20260910
FU,燃料油,SHFE,投机,10,5e-05,0.01,5e-05,0.01,0.0,0.01,20260910
BU,沥青,SHFE,投机,10,5e-05,0.01,5e-05,0.01,0.0,0.01,20260910
SP,纸浆,SHFE,投机,10,2e-05,0.01,2e-05,0.01,0.0,0.01,20260910
SC,原油,INE,投机,1000,0.0,20.01,0.0,20.01,0.0,0.01,20260910
NR,20号胶,INE,投机,10,2e-05,0.01,2e-05,0.01,0.0,0.01,20260910
LU,低硫燃料油,INE,投机,10,1e-05,0.01,1e-05,0.01,1e-05,0.01,20260910
BC,国际铜,INE,投机,5,1e-05,0.01,1e-05,0.01,0.0,0.01,20260910
EC,集运欧线,INE,投机,50,0.0006,0.01,0.0006,0.01,0.0012,0.01,20260910
A,豆一,DCE,投机,10,0.0,2.01,0.0,2.01,0.0,2.01,20260910
B,豆二,DCE,投机,10,0.0,1.01,0.0,1.01,0.0,1.01,20260910
M,豆粕,DCE,投机,10,0.0,1.51,0.0,1.51,0.0,1.51,20260910
Y,豆油,DCE,投机,10,0.0,2.51,0.0,2.51,0.0,2.51,20260910
P,棕榈油,DCE,投机,10,0.0,2.51,0.0,2.51,0.0,2.51,20260910
C,玉米,DCE,投机,10,0.0,1.21,0.0,1.21,0.0,1.21,20260910
CS,淀粉,DCE,投机,10,0.0,1.51,0.0,1.51,0.0,1.51,20260910
RR,粳米,DCE,投机,10,0.0,1.01,0.0,1.01,0.0,1.01,20260910
JD,鸡蛋,DCE,投机,5,0.00015,0.01,0.00015,0.01,0.00015,0.01,20260910
LH,生猪,DCE,投机,16,0.0002,0.01,0.0001,0.01,0.0002,0.01,20260910
LG,原木,DCE,投机,90,0.0001,0.01,0.0001,0.01,0.0001,0.01,20260910
L,塑料,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260910
V,PVC,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260910
