sym,name,exchange,account_flag,multiplier,open_amt_rate,open_per_lot,close_amt_rate,close_per_lot,today_amt_rate,today_per_lot,as_of
EB,苯乙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260911
BZ,纯苯,DCE,投机,30,0.0,3.01,0.0,3.01,0.0,3.01,20260911
Y,大豆原油,DCE,投机,10,0.0,2.51,0.0,2.51,0.0,2.51,20260911
M,豆粕,DCE,投机,10,0.0,1.51,0.0,1.51,0.0,1.51,20260911
A,黄大豆1号,DCE,投机,10,0.0,2.01,0.0,2.01,0.0,2.01,20260911
B,黄大豆2号,DCE,投机,10,0.0,1.01,0.0,1.01,0.0,1.01,20260911
C,黄玉米,DCE,投机,10,0.0,1.21,0.0,1.21,0.0,1.21,20260911
BB,胶合板,DCE,投机,500,5e-05,0.0,5e-05,0.0,5e-05,0.0,20260911
JM,焦煤,DCE,投机,60,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
RR,粳米,DCE,投机,10,0.0,1.01,0.0,1.01,0.0,1.01,20260911
PP,聚丙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260911
V,聚氯乙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260911
L,聚乙烯,DCE,投机,5,0.0,1.01,0.0,1.01,0.0,1.01,20260911
LH,生猪,DCE,投机,16,0.0002,0.0,0.0001,0.0,0.0002,0.0,20260911
I,铁矿石,DCE,投机,100,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
FB,纤维板,DCE,投机,10,5e-05,0.0,5e-05,0.0,5e-05,0.0,20260911
JD,鲜鸡蛋,DCE,投机,10,0.00015,0.0,0.00015,0.0,0.00015,0.0,20260911
J,冶金焦炭,DCE,投机,100,0.00014,0.0,0.0001,0.0,0.00014,0.0,20260911
PG,液化石油气,DCE,投机,20,0.0,6.01,0.0,6.01,0.0,6.01,20260911
EG,乙二醇,DCE,投机,10,0.0,3.01,0.0,3.01,0.0,3.01,20260911
CS,玉米淀粉,DCE,投机,10,0.0,1.51,0.0,1.51,0.0,1.51,20260911
LG,原木,DCE,投机,90,2.9999999999999997e-05,0.0,2.9999999999999997e-05,0.0,2.9999999999999997e-05,0.0,20260911
P,棕榈油,DCE,投机,10,0.0,2.51,0.0,2.51,0.0,2.51,20260911
PD,钯,GFEX,投机,1000,0.0001,0.0,0.0001,0.0,0.0,0.0,20260911
PT,铂,GFEX,投机,1000,0.0001,0.0,0.0001,0.0,0.0,0.0,20260911
PS,多晶硅,GFEX,投机,3,0.0001,0.0,0.0001,0.0,0.00025,0.0,20260911
SI,工业硅,GFEX,投机,5,0.0001,0.0,0.0001,0.0,0.0,0.0,20260911
LC,碳酸锂,GFEX,投机,1,0.00016,0.0,0.00016,0.0,0.00032,0.0,20260911
NR,20号胶,INE,投机,10,2e-05,0.0,2e-05,0.0,0.0,0.0,20260911
LU,低硫燃料油,INE,投机,10,1e-05,0.0,1e-05,0.0,1e-05,0.0,20260911
EC,欧线,INE,投机,50,0.0006,0.0,0.0006,0.0,0.0012,0.0,20260911
BC,铜(BC),INE,投机,5,1e-05,0.0,1e-05,0.0,0.0,0.0,20260911
SC,原油,INE,投机,1000,0.0,20.01,0.0,20.01,0.0,0.0,20260911
AG,白银,SHFE,投机,15,5e-05,0.0,5e-05,0.0,5e-05,0.0,20260911
SS,不锈钢,SHFE,投机,5,0.0,2.01,0.0,2.01,0.0,0.0,20260911
BR,丁二烯橡胶,SHFE,投机,5,2e-05,0.0,2e-05,0.0,2e-05,0.0,20260911
AU,黄金,SHFE,投机,1000,0.0,20.01,0.0,20.01,0.0,0.0,20260911
OP,胶版印刷纸,SHFE,投机,40,2e-05,0.0,2e-05,0.0,0.0,0.0,20260911
AL,铝,SHFE,投机,5,0.0,3.01,0.0,3.01,0.0,3.01,20260911
RB,螺纹钢,SHFE,投机,10,0.0001,0.0,0.0001,0.0,0.0001,0.0,20260911
NI,镍,SHFE,投机,1,0.0,3.01,0.0,3.01,0.0,3.01,20260911
PB,铅,SHFE,投机,5,4e-05,0.0,4e-05,0.0,0.0,0.0,20260911
FU,燃料油,SHFE,投机,10,5e-05,0.0,5e-05,0.0,0.0,0.0,20260911
